Row,Scene,Character,Cue id,Filename,Recorded,Direction,Current line,Words,Flags,Punch-up (house),Tarantino,McDonagh,Houser,Coen,Pick,Notes
820,The Beef Run,lou2,vo.beefrun.sasole.preflight.chocks.done-1.1,vo.beefrun.sasole.preflight.chocks.done-1.1.mp3,yes,,Two of them. There are always two.,7,,,,,,,,
821,The Beef Run,lou2,vo.beefrun.sasole.preflight.caps-1.1,vo.beefrun.sasole.preflight.caps-1.1.mp3,yes,,Fuel staying inside the plane is one of aviation’s better traditions.,11,,,,,,,,
822,The Beef Run,lou2,vo.beefrun.sasole.preflight.caps.loose-1.1,vo.beefrun.sasole.preflight.caps.loose-1.1.mp3,yes,,That one’s loose. Turn it till it argues back.,9,,,,,,,,
823,The Beef Run,player,vo.beefrun.prospect.preflight.props-1.1,vo.beefrun.prospect.preflight.props-1.1.mp3,yes,,This blade is chipped.,4,,,,,,,,
824,The Beef Run,lou2,vo.beefrun.sasole.preflight.props-2.1,vo.beefrun.sasole.preflight.props-2.1.mp3,yes,,So is my front tooth. We both still work.,9,,,,,,,,
825,The Beef Run,lou2,vo.beefrun.sasole.preflight.drain-1.1,vo.beefrun.sasole.preflight.drain-1.1.mp3,yes,,Drain a cup off each side. If it’s cloudy there’s water in it.,13,,,,,,,,
826,The Beef Run,lou2,vo.beefrun.sasole.preflight.drain-2.1,vo.beefrun.sasole.preflight.drain-2.1.mp3,yes,,Hold it open. Let go when it runs clear.,9,hud-speak,,,,,,,
827,The Beef Run,player,vo.beefrun.prospect.preflight.drain.cloudy-1.1,vo.beefrun.prospect.preflight.drain.cloudy-1.1.mp3,yes,,It’s cloudy.,2,short,,,,,,,
828,The Beef Run,lou2,vo.beefrun.sasole.preflight.drain.cloudy-2.1,vo.beefrun.sasole.preflight.drain.cloudy-2.1.mp3,yes,,"That’s the airport’s fault, the fuel’s fault, and eventually ours.",10,,,,,,,,
829,The Beef Run,lou2,vo.beefrun.sasole.preflight.drain.cloudy-3.1,vo.beefrun.sasole.preflight.drain.cloudy-3.1.mp3,yes,,Again.,1,short,,,,,,,
830,The Beef Run,lou2,vo.beefrun.sasole.preflight.drain.clear-1.1,vo.beefrun.sasole.preflight.drain.clear-1.1.mp3,yes,,Clear. Now we’re only carrying the usual problems.,8,,,,,,,,
831,The Beef Run,lou2,vo.beefrun.sasole.preflight.door-1.1,vo.beefrun.sasole.preflight.door-1.1.mp3,yes,,The cargo door. Turn the handle until you hear the aeroplane agree.,12,,,,,,,,
832,The Beef Run,lou2,vo.beefrun.sasole.preflight.surfaces-1.1,vo.beefrun.sasole.preflight.surfaces-1.1.mp3,yes,,Move the elevator and the rudder. Watch them move.,9,,,,,,,,
833,The Beef Run,lou2,vo.beefrun.sasole.preflight.surfaces-2.1,vo.beefrun.sasole.preflight.surfaces-2.1.mp3,yes,,Up makes the houses smaller. Down makes them bigger. Don’t let them get too big.,15,,,,,,,,
834,The Beef Run,lou2,vo.beefrun.sasole.preflight.done-1.1,vo.beefrun.sasole.preflight.done-1.1.mp3,yes,,That’s a preflight. Get in.,5,,,,,,,,
835,The Beef Run,lou2,vo.beefrun.sasole.preflight.done-2.1,vo.beefrun.sasole.preflight.done-2.1.mp3,yes,,I’ll take the right seat. Slowly.,6,,,,,,,,
836,The Beef Run,lou2,vo.beefrun.sasole.start.begin-1.1,vo.beefrun.sasole.start.begin-1.1.mp3,yes,,Battery. Fuel selectors. Crack both throttles about an inch.,9,,,,,,,,
837,The Beef Run,lou2,vo.beefrun.sasole.start.begin-2.1,vo.beefrun.sasole.start.begin-2.1.mp3,yes,,"Then left engine. Then right. In that order, for reasons.",10,,,,,,,,
838,The Beef Run,lou2,vo.beefrun.sasole.start.leftRunning-1.1,vo.beefrun.sasole.start.leftRunning-1.1.mp3,yes,,There’s one.,2,short,,,,,,,
839,The Beef Run,lou2,vo.beefrun.sasole.start.rightBalk-1.1,vo.beefrun.sasole.start.rightBalk-1.1.mp3,yes,,She likes commitment.,3,short,,,,,,,
840,The Beef Run,lou2,vo.beefrun.sasole.start.rightBalk-2.1,vo.beefrun.sasole.start.rightBalk-2.1.mp3,yes,,Again.,1,short,,,,,,,
841,The Beef Run,lou2,vo.beefrun.sasole.start.rightCatch-1.1,vo.beefrun.sasole.start.rightCatch-1.1.mp3,yes,,There she is.,3,short,,,,,,,
842,The Beef Run,lou2,vo.beefrun.sasole.start.brake-1.1,vo.beefrun.sasole.start.brake-1.1.mp3,yes,,Parking brake off. Gently. They’re more of a written suggestion.,10,,,,,,,,
843,The Beef Run,lou2,vo.beefrun.sasole.lineup.begin-1.1,vo.beefrun.sasole.lineup.begin-1.1.mp3,yes,,"Run-up is good. Follow the arrow onto runway eighteen, point the nose south, then stop on the centerline.",18,,,,,,,,
844,The Beef Run,lou2,vo.beefrun.sasole.lineup.ready-1.1,vo.beefrun.sasole.lineup.ready-1.1.mp3,yes,,"There. Centerline under your nose. Full power when you are ready; at sixty, ease her off.",16,,,,,,,,
845,The Beef Run,lou2,vo.beefrun.sasole.taxi.route-1.1,vo.beefrun.sasole.taxi.route-1.1.mp3,yes,,Follow the faded yellow line out of the apron. It jogs right to the double bars at runway eighteen.,19,,,,,,,,
846,The Beef Run,lou2,vo.beefrun.sasole.taxi.begin-1.1,vo.beefrun.sasole.taxi.begin-1.1.mp3,yes,,"Taxi out. Little bursts of power, then let her roll.",10,,,,,,,,
847,The Beef Run,lou2,vo.beefrun.sasole.taxi.begin-2.1,vo.beefrun.sasole.taxi.begin-2.1.mp3,yes,,She doesn’t steer like a truck. She steers like an argument.,11,,,,,,,,
848,The Beef Run,lou2,vo.beefrun.sasole.taxi.fast-1.1,vo.beefrun.sasole.taxi.fast-1.1.mp3,yes,,Slow down. We’re not late for anything that matters.,9,,,,,,,,
849,The Beef Run,lou2,vo.beefrun.sasole.taxi.hold-1.1,vo.beefrun.sasole.taxi.hold-1.1.mp3,yes,,"Hold here. Feet on the brakes, run them both up.",10,hud-speak,,,,,,,
850,The Beef Run,player,vo.beefrun.prospect.runup.sputter-1.1,vo.beefrun.prospect.runup.sputter-1.1.mp3,yes,,Did that fix it?,4,,,,,,,,
851,The Beef Run,lou2,vo.beefrun.sasole.runup.sputter-2.1,vo.beefrun.sasole.runup.sputter-2.1.mp3,yes,,It changed the situation.,4,,,,,,,,
852,The Beef Run,lou2,vo.beefrun.sasole.runup.done-1.1,vo.beefrun.sasole.runup.done-1.1.mp3,yes,,Good enough. Line up.,4,,,,,,,,
853,The Beef Run,lou2,vo.beefrun.sasole.takeoff.brief-1.1,vo.beefrun.sasole.takeoff.brief-1.1.mp3,yes,,"Full power. Keep it straight. At sixty, pull back gently.",10,,,,,,,,
854,The Beef Run,player,vo.beefrun.prospect.takeoff.brief-2.1,vo.beefrun.prospect.takeoff.brief-2.1.mp3,yes,,What happens at sixty?,4,,,,,,,,
855,The Beef Run,lou2,vo.beefrun.sasole.takeoff.brief-3.1,vo.beefrun.sasole.takeoff.brief-3.1.mp3,yes,,We find out if I remembered the number.,8,,,,,,,,
856,The Beef Run,lou2,vo.beefrun.sasole.takeoff.rotate-1.1,vo.beefrun.sasole.takeoff.rotate-1.1.mp3,yes,,That’s sixty. Ease her off.,5,,,,,,,,
857,The Beef Run,lou2,vo.beefrun.sasole.takeoff.trees-1.1,vo.beefrun.sasole.takeoff.trees-1.1.mp3,yes,,Trees. Trees are the last part of the runway nobody paves.,11,,,,,,,,
858,The Beef Run,lou2,vo.beefrun.sasole.takeoff.clear-1.1,vo.beefrun.sasole.takeoff.clear-1.1.mp3,yes,,Congratulations. You have now flown exactly far enough to be blamed.,11,,,,,,,,
859,The Beef Run,lou2,vo.beefrun.sasole.takeoff.fly-1.1,vo.beefrun.sasole.takeoff.fly-1.1.mp3,yes,,Let me hear you fly.,5,,,,,,,,
860,The Beef Run,lou2,vo.beefrun.sasole.takeoff.fly-2.1,vo.beefrun.sasole.takeoff.fly-2.1.mp3,yes,,You are piping hot right now. El Hueso is south; keep the white diamond and compass arrow centered.,18,,,,,,,,
861,The Beef Run,lou2,vo.beefrun.sasole.takeoff.okay-1.1,vo.beefrun.sasole.takeoff.okay-1.1.mp3,yes,,Ohhhh kay.,2,short,,,,,,,
862,The Beef Run,lou2,vo.beefrun.sasole.takeoff.grass-1.1,vo.beefrun.sasole.takeoff.grass-1.1.mp3,yes,,That’s the grass. The grass is not the runway.,9,,,,,,,,
863,The Beef Run,lou2,vo.beefrun.sasole.takeoff.grass-2.1,vo.beefrun.sasole.takeoff.grass-2.1.mp3,yes,,Bring her back round and do it with more conviction.,10,,,,,,,,
864,The Beef Run,lou2,vo.beefrun.sasole.takeoff.behind-1.1,vo.beefrun.sasole.takeoff.behind-1.1.mp3,yes,,You have gone backwards off the end of a runway.,10,,,,,,,,
865,The Beef Run,lou2,vo.beefrun.sasole.takeoff.behind-2.1,vo.beefrun.sasole.takeoff.behind-2.1.mp3,yes,,The pines behind us are not a taxiway. Nothing back there is.,12,,,,,,,,
866,The Beef Run,lou2,vo.beefrun.sasole.takeoff.behind-3.1,vo.beefrun.sasole.takeoff.behind-3.1.mp3,yes,,Round the front. Same runway. Other direction.,7,,,,,,,,
867,The Beef Run,player,vo.beefrun.prospect.takeoff.stranded-1.1,vo.beefrun.prospect.takeoff.stranded-1.1.mp3,yes,,We’re in the trees.,4,,,,,,,,
868,The Beef Run,lou2,vo.beefrun.sasole.takeoff.stranded-2.1,vo.beefrun.sasole.takeoff.stranded-2.1.mp3,yes,,We are. And the tow is me and a rope and my whole afternoon.,14,,,,,,,,
869,The Beef Run,lou2,vo.beefrun.sasole.takeoff.stranded-3.1,vo.beefrun.sasole.takeoff.stranded-3.1.mp3,yes,,Sit still. I will put us back on the numbers and we will never speak of it.,17,,,,,,,,
870,The Beef Run,player,vo.beefrun.prospect.cruise.what-1.1,vo.beefrun.prospect.cruise.what-1.1.mp3,yes,,What exactly are we picking up?,6,,What are we actually picking up? And don't say meat.,"So what are we picking up. And I want you to answer that without using the word meat, because every time somebody says meat in this outfit it turns out not to be meat.",What are we pickin' up? And don't say meat. Every time someone says meat I end up carryin' somethin' I'd rather not.,"What is the actual cargo? And I'd appreciate the real answer, not the customs answer.","What are we picking up, exactly? I only ask because it's my name on the flight plan.",open,'Exactly' is the tell — this is a quest prompt. Make the kid ask like someone who has already guessed and is hoping he is wrong.
871,The Beef Run,lou2,vo.beefrun.sasole.cruise.what-2.1,vo.beefrun.sasole.cruise.what-2.1.mp3,yes,,Beef jerky.,2,short,,,,,,,
872,The Beef Run,player,vo.beefrun.prospect.cruise.what-3.1,vo.beefrun.prospect.cruise.what-3.1.mp3,yes,,That’s it?,2,short,,,,,,,
873,The Beef Run,lou2,vo.beefrun.sasole.cruise.what-4.1,vo.beefrun.sasole.cruise.what-4.1.mp3,yes,,Rare beef jerky.,3,short,,,,,,,
874,The Beef Run,player,vo.beefrun.prospect.cruise.what-5.1,vo.beefrun.prospect.cruise.what-5.1.mp3,yes,,How rare?,2,short,,,,,,,
875,The Beef Run,lou2,vo.beefrun.sasole.cruise.what-6.1,vo.beefrun.sasole.cruise.what-6.1.mp3,yes,,Possession is a customs event.,5,,,,,,,,
876,The Beef Run,lou2,vo.beefrun.sasole.cruise.photo-1.1,vo.beefrun.sasole.cruise.photo-1.1.mp3,yes,,"This is mountain-cured, pepper-crusted Silverback Reserve. Every strip has a serial number.",12,,,,,,,,
877,The Beef Run,player,vo.beefrun.prospect.cruise.photo-2.1,vo.beefrun.prospect.cruise.photo-2.1.mp3,yes,,Why is it illegal?,4,,How is that illegal? It's a photograph.,Explain to me how a photograph is illegal. Not a gun. Not a body. A photograph.,How's a photo illegal? It's a photo. Of what? Of who?,"It's a photograph. What jurisdiction on earth makes a photograph a felony, and how much are we getting paid for it?",Why would that be illegal? It's a picture. I don't — okay.,open,"Quest-log phrasing. He should be reacting, not requesting exposition."
878,The Beef Run,lou2,vo.beefrun.sasole.cruise.photo-3.1,vo.beefrun.sasole.cruise.photo-3.1.mp3,yes,,Trade agreement. Agricultural rules. Three senators own competing smokehouses. Pick a villain.,12,,,,,,,,
879,The Beef Run,lou2,vo.beefrun.sasole.nav.tower-1.1,vo.beefrun.sasole.nav.tower-1.1.mp3,yes,,Broken tower on the nose. Keep it off your left wing and hold what you’ve got.,16,hud-speak,,,,,,,
880,The Beef Run,lou2,vo.beefrun.sasole.nav.river-1.1,vo.beefrun.sasole.nav.river-1.1.mp3,yes,,River bent like a horseshoe. Follow the open end.,9,,,,,,,,
881,The Beef Run,lou2,vo.beefrun.sasole.nav.volcano-1.1,vo.beefrun.sasole.nav.volcano-1.1.mp3,yes,,"Volcano. Don’t fly through the smoke, it’s rude.",8,,,,,,,,
882,The Beef Run,lou2,vo.beefrun.sasole.nav.cliff-1.1,vo.beefrun.sasole.nav.cliff-1.1.mp3,yes,,Red cliff. After that it’s all jungle and bad ideas.,10,,,,,,,,
883,The Beef Run,lou2,vo.beefrun.sasole.turb.start-1.1,vo.beefrun.sasole.turb.start-1.1.mp3,yes,,Air’s getting lumpy. That’s the mountains breathing.,7,,,,,,,,
884,The Beef Run,lou2,vo.beefrun.sasole.turb.sick-1.1,vo.beefrun.sasole.turb.sick-1.1.mp3,yes,,I need you to fly smoother.,6,,,,,,,,
885,The Beef Run,player,vo.beefrun.prospect.turb.sick-2.1,vo.beefrun.prospect.turb.sick-2.1.mp3,yes,,I don’t know how.,4,,I don't know how to do that. Tell me how to do that. Tell me now.,I don't know how. Nobody showed me. There was a whole afternoon where somebody could have shown me and instead we talked about jerky.,I don't know how! Nobody showed me! We'd a full afternoon and we spent it talkin' about meat!,"I don't know how. This was not in the onboarding, and I want you to sit with the fact that there was no onboarding.","I don't know how to do that. Nobody told me. That's not — I'm not being difficult, I just don't know how.",open,Whiny and generic for a man flying contraband through a mountain range. His panic should be competent-adjacent.
886,The Beef Run,lou2,vo.beefrun.sasole.turb.sick-3.1,vo.beefrun.sasole.turb.sick-3.1.mp3,yes,,Then learn before my shirt becomes evidence.,7,,,,,,,,
887,The Beef Run,lou2,vo.beefrun.sasole.turb.bag-1.1,vo.beefrun.sasole.turb.bag-1.1.mp3,yes,,There are receipts in the sick bag. I’m putting it back.,11,,,,,,,,
888,The Beef Run,lou2,vo.beefrun.sasole.approach.falls-1.1,vo.beefrun.sasole.approach.falls-1.1.mp3,yes,,See that waterfall?,3,short,,,,,,,
889,The Beef Run,player,vo.beefrun.prospect.approach.falls-2.1,vo.beefrun.prospect.approach.falls-2.1.mp3,yes,,Yes.,1,filler short,Yeah. I see it.,Yeah. I'm looking right at it and I still don't believe it.,"I do, aye. I wish I didn't, but I do.","Affirmative, and I'd like it noted I saw it and said nothing for a full ten seconds.","Yeah. Yeah, I see it. Huh.",open,"One of a whole family of one-word Prospect responses across the Beef Run that turn the player's mouth into a dialogue-menu confirm button. Fix the pattern, not just this line."
890,The Beef Run,lou2,vo.beefrun.sasole.approach.falls-3.1,vo.beefrun.sasole.approach.falls-3.1.mp3,yes,,Fly toward it.,3,short,,,,,,,
891,The Beef Run,player,vo.beefrun.prospect.approach.falls-4.1,vo.beefrun.prospect.approach.falls-4.1.mp3,yes,,There’s a mountain behind it.,5,,,,,,,,
892,The Beef Run,lou2,vo.beefrun.sasole.approach.falls-5.1,vo.beefrun.sasole.approach.falls-5.1.mp3,yes,,The runway is before the mountain.,6,,,,,,,,
893,The Beef Run,player,vo.beefrun.prospect.approach.falls-6.1,vo.beefrun.prospect.approach.falls-6.1.mp3,yes,,That feels important.,3,short,,,,,,,
894,The Beef Run,lou2,vo.beefrun.sasole.approach.valley-1.1,vo.beefrun.sasole.approach.valley-1.1.mp3,yes,,"Down into the valley. Power back, flaps out, and pick your line early.",13,,,,,,,,
895,The Beef Run,lou2,vo.beefrun.sasole.approach.valley-2.1,vo.beefrun.sasole.approach.valley-2.1.mp3,yes,,You get one. There is no going round again in here.,11,,,,,,,,
896,The Beef Run,lou2,vo.beefrun.sasole.approach.high-1.1,vo.beefrun.sasole.approach.high-1.1.mp3,yes,,Too high.,2,short,,,,,,,
897,The Beef Run,lou2,vo.beefrun.sasole.approach.high2-1.1,vo.beefrun.sasole.approach.high2-1.1.mp3,yes,,Still too high.,3,short,,,,,,,
898,The Beef Run,lou2,vo.beefrun.sasole.approach.high3-1.1,vo.beefrun.sasole.approach.high3-1.1.mp3,yes,,Now you’re proving a point.,5,,,,,,,,
899,The Beef Run,lou2,vo.beefrun.sasole.approach.low-1.1,vo.beefrun.sasole.approach.low-1.1.mp3,yes,,Low. Add power before the trees do it for you.,10,,,,,,,,
900,The Beef Run,lou2,vo.beefrun.sasole.approach.slow-1.1,vo.beefrun.sasole.approach.slow-1.1.mp3,yes,,Power. Power. POWER.,3,short,,,,,,,
901,The Beef Run,lou2,vo.beefrun.sasole.approach.fast-1.1,vo.beefrun.sasole.approach.fast-1.1.mp3,yes,,"We’re landing here, not in the next country.",8,,,,,,,,
902,The Beef Run,lou2,vo.beefrun.sasole.approach.flare-1.1,vo.beefrun.sasole.approach.flare-1.1.mp3,yes,,Hold it off. Hold it. Let her sit down.,9,hud-speak,,,,,,,
903,The Beef Run,lou2,vo.beefrun.sasole.landing.good-1.1,vo.beefrun.sasole.landing.good-1.1.mp3,yes,,That was a landing. I want that noted somewhere.,9,,,,,,,,
904,The Beef Run,lou2,vo.beefrun.sasole.landing.rough-1.1,vo.beefrun.sasole.landing.rough-1.1.mp3,yes,,We arrived before the important pieces fell off. Count it.,10,,,,,,,,
905,The Beef Run,lou2,vo.beefrun.sasole.landing.bad-1.1,vo.beefrun.sasole.landing.bad-1.1.mp3,yes,,Some of that was flying.,5,,,,,,,,
906,The Beef Run,lou2,vo.beefrun.sasole.landing.bad-2.1,vo.beefrun.sasole.landing.bad-2.1.mp3,yes,,Shut it down before anything else agrees to come off.,10,,,,,,,,
907,The Beef Run,cecilio,vo.beefrun.cecilio.cecilio.meet-1.1,vo.beefrun.cecilio.cecilio.meet-1.1.mp3,yes,,Grass-fed. Cold-smoked. Forty-two days in mountain air.,7,,,,,,,,
908,The Beef Run,player,vo.beefrun.prospect.cecilio.meet-2.1,vo.beefrun.prospect.cecilio.meet-2.1.mp3,yes,,It looks like jerky.,4,,,,,,,,
909,The Beef Run,lou2,vo.beefrun.sasole.cecilio.silence-1.1,vo.beefrun.sasole.cecilio.silence-1.1.mp3,yes,,He’s new.,2,short,,,,,,,
910,The Beef Run,cecilio,vo.beefrun.cecilio.cecilio.silence-2.1,vo.beefrun.cecilio.cecilio.silence-2.1.mp3,yes,,This is not gas-station meat.,5,,,,,,,,
911,The Beef Run,player,vo.beefrun.prospect.cecilio.silence-3.1,vo.beefrun.prospect.cecilio.silence-3.1.mp3,yes,,Understood.,1,short,Understood. I won't say the word again.,Understood. And I want you to know I will never say that word in this vehicle again as long as I live.,Understood. I'll never say it again. Not once. Not even in me head.,Understood. Noted. Internalized. I will die before I use that word incorrectly in front of you again.,Understood. I won't bring it up again. That's my mistake.,open,Corporate. The kid is being lectured about jerky lineage by a man who takes it deadly seriously; his answer should show he has clocked that.
912,The Beef Run,cecilio,vo.beefrun.cecilio.cecilio.silence-4.1,vo.beefrun.cecilio.cecilio.silence-4.1.mp3,yes,,This jerky has lineage.,4,,,,,,,,
913,The Beef Run,lou2,vo.beefrun.sasole.load.brief-1.1,vo.beefrun.sasole.load.brief-1.1.mp3,yes,,Three crates. Three positions. One in each and she flies like an aeroplane.,13,,,,,,,,
914,The Beef Run,lou2,vo.beefrun.sasole.load.brief-2.1,vo.beefrun.sasole.load.brief-2.1.mp3,yes,,All three in the back and she flies like a seesaw.,11,,,,,,,,
915,The Beef Run,lou2,vo.beefrun.sasole.load.tail-1.1,vo.beefrun.sasole.load.tail-1.1.mp3,yes,,Move one forward unless you want the plane climbing before the runway starts.,13,,,,,,,,
916,The Beef Run,lou2,vo.beefrun.sasole.load.nose-1.1,vo.beefrun.sasole.load.nose-1.1.mp3,yes,,"We’re hauling jerky, not trying to drill for oil with the nose.",12,,,,,,,,
917,The Beef Run,lou2,vo.beefrun.sasole.load.strap-1.1,vo.beefrun.sasole.load.strap-1.1.mp3,yes,,Strap them. Loose cargo is just weight that gets a vote.,11,,,,,,,,
