Kind,Action,Ready,Filename,Character,Voice id,Model,Stability,Similarity,Style,Seconds,Scene,Cue id,TEXT TO SAY (or effect prompt),Direction,Retired take says
voice,new,yes,vo.specialmeeting.kittenboss.kb_collar.1.mp3,kittenboss,2bk7ULW9HfwvcIbMWod0,eleven_multilingual_v2,0.42,0.8,0.55,,The Special Meeting,vo.specialmeeting.kittenboss.kb_collar.1,Do I look all right?,"Kittenboss -- the OTHER prospect, and the woman in the boot of the car in THE SPECIAL MEETING. SHE, everywhere: dialogue, subtitles and direction alike. Aggrieved, deadpan, weirdly chipper: she treats having been shut in a boot for forty-two minutes as a logistics failure rather than a crime, and she is genuinely more annoyed about the spare wheel than about any of it. She is not startled to be there, she does not ask to be let out, and she never once sounds rescued -- she sounds like somebody whose lift was badly organised. Same age and same rank as Tony, which is the point -- do not play her as comic relief and never as frightened. The dry ones ('It was not forty minutes.' / 'I am annoyed. That is different.') are flat and completely sincere, and there is no wink in any of them. The two on the trail ('Are we allowed to talk?' / 'No. I had nothing. Sorry.') are the only quiet she gets, and even those land matter-of-fact rather than scared. CAST 2026-08-20 from the id the owner supplied, which is a woman's voice.",
voice,new,yes,vo.specialmeeting.kittenboss.kb_collar.2.mp3,kittenboss,2bk7ULW9HfwvcIbMWod0,eleven_multilingual_v2,0.42,0.8,0.55,,The Special Meeting,vo.specialmeeting.kittenboss.kb_collar.2,Yeah. Thanks.,"Kittenboss -- the OTHER prospect, and the woman in the boot of the car in THE SPECIAL MEETING. SHE, everywhere: dialogue, subtitles and direction alike. Aggrieved, deadpan, weirdly chipper: she treats having been shut in a boot for forty-two minutes as a logistics failure rather than a crime, and she is genuinely more annoyed about the spare wheel than about any of it. She is not startled to be there, she does not ask to be let out, and she never once sounds rescued -- she sounds like somebody whose lift was badly organised. Same age and same rank as Tony, which is the point -- do not play her as comic relief and never as frightened. The dry ones ('It was not forty minutes.' / 'I am annoyed. That is different.') are flat and completely sincere, and there is no wink in any of them. The two on the trail ('Are we allowed to talk?' / 'No. I had nothing. Sorry.') are the only quiet she gets, and even those land matter-of-fact rather than scared. CAST 2026-08-20 from the id the owner supplied, which is a woman's voice.",
voice,new,yes,vo.specialmeeting.kittenboss.kb_nice.1.mp3,kittenboss,2bk7ULW9HfwvcIbMWod0,eleven_multilingual_v2,0.42,0.8,0.55,,The Special Meeting,vo.specialmeeting.kittenboss.kb_nice.1,Is it?,"Kittenboss -- the OTHER prospect, and the woman in the boot of the car in THE SPECIAL MEETING. SHE, everywhere: dialogue, subtitles and direction alike. Aggrieved, deadpan, weirdly chipper: she treats having been shut in a boot for forty-two minutes as a logistics failure rather than a crime, and she is genuinely more annoyed about the spare wheel than about any of it. She is not startled to be there, she does not ask to be let out, and she never once sounds rescued -- she sounds like somebody whose lift was badly organised. Same age and same rank as Tony, which is the point -- do not play her as comic relief and never as frightened. The dry ones ('It was not forty minutes.' / 'I am annoyed. That is different.') are flat and completely sincere, and there is no wink in any of them. The two on the trail ('Are we allowed to talk?' / 'No. I had nothing. Sorry.') are the only quiet she gets, and even those land matter-of-fact rather than scared. CAST 2026-08-20 from the id the owner supplied, which is a woman's voice.",
voice,new,yes,vo.specialmeeting.kittenboss.kb_nice.2.mp3,kittenboss,2bk7ULW9HfwvcIbMWod0,eleven_multilingual_v2,0.42,0.8,0.55,,The Special Meeting,vo.specialmeeting.kittenboss.kb_nice.2,Sorry. That was— yeah. You too.,"Kittenboss -- the OTHER prospect, and the woman in the boot of the car in THE SPECIAL MEETING. SHE, everywhere: dialogue, subtitles and direction alike. Aggrieved, deadpan, weirdly chipper: she treats having been shut in a boot for forty-two minutes as a logistics failure rather than a crime, and she is genuinely more annoyed about the spare wheel than about any of it. She is not startled to be there, she does not ask to be let out, and she never once sounds rescued -- she sounds like somebody whose lift was badly organised. Same age and same rank as Tony, which is the point -- do not play her as comic relief and never as frightened. The dry ones ('It was not forty minutes.' / 'I am annoyed. That is different.') are flat and completely sincere, and there is no wink in any of them. The two on the trail ('Are we allowed to talk?' / 'No. I had nothing. Sorry.') are the only quiet she gets, and even those land matter-of-fact rather than scared. CAST 2026-08-20 from the id the owner supplied, which is a woman's voice.",
voice,new,yes,vo.specialmeeting.kittenboss.kb_ok.1.mp3,kittenboss,2bk7ULW9HfwvcIbMWod0,eleven_multilingual_v2,0.42,0.8,0.55,,The Special Meeting,vo.specialmeeting.kittenboss.kb_ok.1,I'm annoyed. That's different.,"Kittenboss -- the OTHER prospect, and the woman in the boot of the car in THE SPECIAL MEETING. SHE, everywhere: dialogue, subtitles and direction alike. Aggrieved, deadpan, weirdly chipper: she treats having been shut in a boot for forty-two minutes as a logistics failure rather than a crime, and she is genuinely more annoyed about the spare wheel than about any of it. She is not startled to be there, she does not ask to be let out, and she never once sounds rescued -- she sounds like somebody whose lift was badly organised. Same age and same rank as Tony, which is the point -- do not play her as comic relief and never as frightened. The dry ones ('It was not forty minutes.' / 'I am annoyed. That is different.') are flat and completely sincere, and there is no wink in any of them. The two on the trail ('Are we allowed to talk?' / 'No. I had nothing. Sorry.') are the only quiet she gets, and even those land matter-of-fact rather than scared. CAST 2026-08-20 from the id the owner supplied, which is a woman's voice.",
voice,new,yes,vo.specialmeeting.kittenboss.kb_prospect.1.mp3,kittenboss,2bk7ULW9HfwvcIbMWod0,eleven_multilingual_v2,0.42,0.8,0.55,,The Special Meeting,vo.specialmeeting.kittenboss.kb_prospect.1,Since March.,"Kittenboss -- the OTHER prospect, and the woman in the boot of the car in THE SPECIAL MEETING. SHE, everywhere: dialogue, subtitles and direction alike. Aggrieved, deadpan, weirdly chipper: she treats having been shut in a boot for forty-two minutes as a logistics failure rather than a crime, and she is genuinely more annoyed about the spare wheel than about any of it. She is not startled to be there, she does not ask to be let out, and she never once sounds rescued -- she sounds like somebody whose lift was badly organised. Same age and same rank as Tony, which is the point -- do not play her as comic relief and never as frightened. The dry ones ('It was not forty minutes.' / 'I am annoyed. That is different.') are flat and completely sincere, and there is no wink in any of them. The two on the trail ('Are we allowed to talk?' / 'No. I had nothing. Sorry.') are the only quiet she gets, and even those land matter-of-fact rather than scared. CAST 2026-08-20 from the id the owner supplied, which is a woman's voice.",
voice,new,yes,vo.specialmeeting.kittenboss.kb_prospect.2.mp3,kittenboss,2bk7ULW9HfwvcIbMWod0,eleven_multilingual_v2,0.42,0.8,0.55,,The Special Meeting,vo.specialmeeting.kittenboss.kb_prospect.2,You?,"Kittenboss -- the OTHER prospect, and the woman in the boot of the car in THE SPECIAL MEETING. SHE, everywhere: dialogue, subtitles and direction alike. Aggrieved, deadpan, weirdly chipper: she treats having been shut in a boot for forty-two minutes as a logistics failure rather than a crime, and she is genuinely more annoyed about the spare wheel than about any of it. She is not startled to be there, she does not ask to be let out, and she never once sounds rescued -- she sounds like somebody whose lift was badly organised. Same age and same rank as Tony, which is the point -- do not play her as comic relief and never as frightened. The dry ones ('It was not forty minutes.' / 'I am annoyed. That is different.') are flat and completely sincere, and there is no wink in any of them. The two on the trail ('Are we allowed to talk?' / 'No. I had nothing. Sorry.') are the only quiet she gets, and even those land matter-of-fact rather than scared. CAST 2026-08-20 from the id the owner supplied, which is a woman's voice.",
voice,new,yes,vo.specialmeeting.kittenboss.kb_prospect.3.mp3,kittenboss,2bk7ULW9HfwvcIbMWod0,eleven_multilingual_v2,0.42,0.8,0.55,,The Special Meeting,vo.specialmeeting.kittenboss.kb_prospect.3,Right.,"Kittenboss -- the OTHER prospect, and the woman in the boot of the car in THE SPECIAL MEETING. SHE, everywhere: dialogue, subtitles and direction alike. Aggrieved, deadpan, weirdly chipper: she treats having been shut in a boot for forty-two minutes as a logistics failure rather than a crime, and she is genuinely more annoyed about the spare wheel than about any of it. She is not startled to be there, she does not ask to be let out, and she never once sounds rescued -- she sounds like somebody whose lift was badly organised. Same age and same rank as Tony, which is the point -- do not play her as comic relief and never as frightened. The dry ones ('It was not forty minutes.' / 'I am annoyed. That is different.') are flat and completely sincere, and there is no wink in any of them. The two on the trail ('Are we allowed to talk?' / 'No. I had nothing. Sorry.') are the only quiet she gets, and even those land matter-of-fact rather than scared. CAST 2026-08-20 from the id the owner supplied, which is a woman's voice.",
voice,new,yes,vo.specialmeeting.kittenboss.kb_trunk.1.mp3,kittenboss,2bk7ULW9HfwvcIbMWod0,eleven_multilingual_v2,0.42,0.8,0.55,,The Special Meeting,vo.specialmeeting.kittenboss.kb_trunk.1,You'd have to ask them.,"Kittenboss -- the OTHER prospect, and the woman in the boot of the car in THE SPECIAL MEETING. SHE, everywhere: dialogue, subtitles and direction alike. Aggrieved, deadpan, weirdly chipper: she treats having been shut in a boot for forty-two minutes as a logistics failure rather than a crime, and she is genuinely more annoyed about the spare wheel than about any of it. She is not startled to be there, she does not ask to be let out, and she never once sounds rescued -- she sounds like somebody whose lift was badly organised. Same age and same rank as Tony, which is the point -- do not play her as comic relief and never as frightened. The dry ones ('It was not forty minutes.' / 'I am annoyed. That is different.') are flat and completely sincere, and there is no wink in any of them. The two on the trail ('Are we allowed to talk?' / 'No. I had nothing. Sorry.') are the only quiet she gets, and even those land matter-of-fact rather than scared. CAST 2026-08-20 from the id the owner supplied, which is a woman's voice.",
voice,new,yes,vo.specialmeeting.kittenboss.kb_trunk.2.mp3,kittenboss,2bk7ULW9HfwvcIbMWod0,eleven_multilingual_v2,0.42,0.8,0.55,,The Special Meeting,vo.specialmeeting.kittenboss.kb_trunk.2,And?,"Kittenboss -- the OTHER prospect, and the woman in the boot of the car in THE SPECIAL MEETING. SHE, everywhere: dialogue, subtitles and direction alike. Aggrieved, deadpan, weirdly chipper: she treats having been shut in a boot for forty-two minutes as a logistics failure rather than a crime, and she is genuinely more annoyed about the spare wheel than about any of it. She is not startled to be there, she does not ask to be let out, and she never once sounds rescued -- she sounds like somebody whose lift was badly organised. Same age and same rank as Tony, which is the point -- do not play her as comic relief and never as frightened. The dry ones ('It was not forty minutes.' / 'I am annoyed. That is different.') are flat and completely sincere, and there is no wink in any of them. The two on the trail ('Are we allowed to talk?' / 'No. I had nothing. Sorry.') are the only quiet she gets, and even those land matter-of-fact rather than scared. CAST 2026-08-20 from the id the owner supplied, which is a woman's voice.",
voice,new,yes,vo.specialmeeting.kittenboss.kb_trunk.3.mp3,kittenboss,2bk7ULW9HfwvcIbMWod0,eleven_multilingual_v2,0.42,0.8,0.55,,The Special Meeting,vo.specialmeeting.kittenboss.kb_trunk.3,Yeah. That's what I got.,"Kittenboss -- the OTHER prospect, and the woman in the boot of the car in THE SPECIAL MEETING. SHE, everywhere: dialogue, subtitles and direction alike. Aggrieved, deadpan, weirdly chipper: she treats having been shut in a boot for forty-two minutes as a logistics failure rather than a crime, and she is genuinely more annoyed about the spare wheel than about any of it. She is not startled to be there, she does not ask to be let out, and she never once sounds rescued -- she sounds like somebody whose lift was badly organised. Same age and same rank as Tony, which is the point -- do not play her as comic relief and never as frightened. The dry ones ('It was not forty minutes.' / 'I am annoyed. That is different.') are flat and completely sincere, and there is no wink in any of them. The two on the trail ('Are we allowed to talk?' / 'No. I had nothing. Sorry.') are the only quiet she gets, and even those land matter-of-fact rather than scared. CAST 2026-08-20 from the id the owner supplied, which is a woman's voice.",
voice,new,yes,vo.specialmeeting.kittenboss.kb_what.1.mp3,kittenboss,2bk7ULW9HfwvcIbMWod0,eleven_multilingual_v2,0.42,0.8,0.55,,The Special Meeting,vo.specialmeeting.kittenboss.kb_what.1,Do you know what this is?,"Kittenboss -- the OTHER prospect, and the woman in the boot of the car in THE SPECIAL MEETING. SHE, everywhere: dialogue, subtitles and direction alike. Aggrieved, deadpan, weirdly chipper: she treats having been shut in a boot for forty-two minutes as a logistics failure rather than a crime, and she is genuinely more annoyed about the spare wheel than about any of it. She is not startled to be there, she does not ask to be let out, and she never once sounds rescued -- she sounds like somebody whose lift was badly organised. Same age and same rank as Tony, which is the point -- do not play her as comic relief and never as frightened. The dry ones ('It was not forty minutes.' / 'I am annoyed. That is different.') are flat and completely sincere, and there is no wink in any of them. The two on the trail ('Are we allowed to talk?' / 'No. I had nothing. Sorry.') are the only quiet she gets, and even those land matter-of-fact rather than scared. CAST 2026-08-20 from the id the owner supplied, which is a woman's voice.",
voice,new,yes,vo.specialmeeting.kittenboss.kb_what.2.mp3,kittenboss,2bk7ULW9HfwvcIbMWod0,eleven_multilingual_v2,0.42,0.8,0.55,,The Special Meeting,vo.specialmeeting.kittenboss.kb_what.2,You've been around longer than me.,"Kittenboss -- the OTHER prospect, and the woman in the boot of the car in THE SPECIAL MEETING. SHE, everywhere: dialogue, subtitles and direction alike. Aggrieved, deadpan, weirdly chipper: she treats having been shut in a boot for forty-two minutes as a logistics failure rather than a crime, and she is genuinely more annoyed about the spare wheel than about any of it. She is not startled to be there, she does not ask to be let out, and she never once sounds rescued -- she sounds like somebody whose lift was badly organised. Same age and same rank as Tony, which is the point -- do not play her as comic relief and never as frightened. The dry ones ('It was not forty minutes.' / 'I am annoyed. That is different.') are flat and completely sincere, and there is no wink in any of them. The two on the trail ('Are we allowed to talk?' / 'No. I had nothing. Sorry.') are the only quiet she gets, and even those land matter-of-fact rather than scared. CAST 2026-08-20 from the id the owner supplied, which is a woman's voice.",
voice,new,yes,vo.specialmeeting.kittenboss.kb_what.3.mp3,kittenboss,2bk7ULW9HfwvcIbMWod0,eleven_multilingual_v2,0.42,0.8,0.55,,The Special Meeting,vo.specialmeeting.kittenboss.kb_what.3,So.,"Kittenboss -- the OTHER prospect, and the woman in the boot of the car in THE SPECIAL MEETING. SHE, everywhere: dialogue, subtitles and direction alike. Aggrieved, deadpan, weirdly chipper: she treats having been shut in a boot for forty-two minutes as a logistics failure rather than a crime, and she is genuinely more annoyed about the spare wheel than about any of it. She is not startled to be there, she does not ask to be let out, and she never once sounds rescued -- she sounds like somebody whose lift was badly organised. Same age and same rank as Tony, which is the point -- do not play her as comic relief and never as frightened. The dry ones ('It was not forty minutes.' / 'I am annoyed. That is different.') are flat and completely sincere, and there is no wink in any of them. The two on the trail ('Are we allowed to talk?' / 'No. I had nothing. Sorry.') are the only quiet she gets, and even those land matter-of-fact rather than scared. CAST 2026-08-20 from the id the owner supplied, which is a woman's voice.",
voice,new,yes,vo.specialmeeting.kittenboss.kb_what.4.mp3,kittenboss,2bk7ULW9HfwvcIbMWod0,eleven_multilingual_v2,0.42,0.8,0.55,,The Special Meeting,vo.specialmeeting.kittenboss.kb_what.4,Okay. Good. Good.,"Kittenboss -- the OTHER prospect, and the woman in the boot of the car in THE SPECIAL MEETING. SHE, everywhere: dialogue, subtitles and direction alike. Aggrieved, deadpan, weirdly chipper: she treats having been shut in a boot for forty-two minutes as a logistics failure rather than a crime, and she is genuinely more annoyed about the spare wheel than about any of it. She is not startled to be there, she does not ask to be let out, and she never once sounds rescued -- she sounds like somebody whose lift was badly organised. Same age and same rank as Tony, which is the point -- do not play her as comic relief and never as frightened. The dry ones ('It was not forty minutes.' / 'I am annoyed. That is different.') are flat and completely sincere, and there is no wink in any of them. The two on the trail ('Are we allowed to talk?' / 'No. I had nothing. Sorry.') are the only quiet she gets, and even those land matter-of-fact rather than scared. CAST 2026-08-20 from the id the owner supplied, which is a woman's voice.",
voice,new,yes,vo.specialmeeting.kittenboss.kittenboss_more.1.mp3,kittenboss,2bk7ULW9HfwvcIbMWod0,eleven_multilingual_v2,0.42,0.8,0.55,,The Special Meeting,vo.specialmeeting.kittenboss.kittenboss_more.1,There's a spare wheel in there. Nobody tells you that.,"Kittenboss -- the OTHER prospect, and the woman in the boot of the car in THE SPECIAL MEETING. SHE, everywhere: dialogue, subtitles and direction alike. Aggrieved, deadpan, weirdly chipper: she treats having been shut in a boot for forty-two minutes as a logistics failure rather than a crime, and she is genuinely more annoyed about the spare wheel than about any of it. She is not startled to be there, she does not ask to be let out, and she never once sounds rescued -- she sounds like somebody whose lift was badly organised. Same age and same rank as Tony, which is the point -- do not play her as comic relief and never as frightened. The dry ones ('It was not forty minutes.' / 'I am annoyed. That is different.') are flat and completely sincere, and there is no wink in any of them. The two on the trail ('Are we allowed to talk?' / 'No. I had nothing. Sorry.') are the only quiet she gets, and even those land matter-of-fact rather than scared. CAST 2026-08-20 from the id the owner supplied, which is a woman's voice.",
